series,category,year,month,date,price_index,annual_rate
Q5,Fifth quintile,2004,9,2004-09-01,109.913734340384,2.207900379224
Q5,Fifth quintile,2004,10,2004-10-01,110.297560462595,2.41808105490231
Q5,Fifth quintile,2004,11,2004-11-01,110.188759248054,2.32753040206555
Q5,Fifth quintile,2004,12,2004-12-01,110.439355738977,2.23961140467803
Q5,Fifth quintile,2005,1,2005-01-01,109.761199000244,1.8818241218765
Q5,Fifth quintile,2005,2,2005-02-01,110.170095118093,1.96844785189376
Q5,Fifth quintile,2005,3,2005-03-01,110.952549092297,2.13500473551103
Q5,Fifth quintile,2005,4,2005-04-01,111.430802194062,2.06725430963404
Q5,Fifth quintile,2005,5,2005-05-01,111.664615570078,1.95160578451907
Q5,Fifth quintile,2005,6,2005-06-01,111.82050353446,1.98588015096124
Q5,Fifth quintile,2005,7,2005-07-01,111.759907184958,2.07295962615763
Q5,Fifth quintile,2005,8,2005-08-01,112.073345284659,2.07084060087759
Q5,Fifth quintile,2005,9,2005-09-01,112.570296328411,2.41695180676835
Q5,Fifth quintile,2005,10,2005-10-01,112.864939203194,2.32768406647563
Q5,Fifth quintile,2005,11,2005-11-01,112.631058896626,2.21646896220549
Q5,Fifth quintile,2005,12,2005-12-01,112.960784570816,2.2830890446321
Q5,Fifth quintile,2006,1,2006-01-01,112.26023063793,2.27678966743112
Q5,Fifth quintile,2006,2,2006-02-01,112.5684017319,2.17691253804986
Q5,Fifth quintile,2006,3,2006-03-01,113.231379129976,2.0538780373428
Q5,Fifth quintile,2006,4,2006-04-01,114.000805420851,2.30636697949402
Q5,Fifth quintile,2006,5,2006-05-01,114.281411082316,2.34344201059447
Q5,Fifth quintile,2006,6,2006-06-01,114.381007776896,2.28983429827481
Q5,Fifth quintile,2006,7,2006-07-01,114.270592712915,2.24649929585443
Q5,Fifth quintile,2006,8,2006-08-01,114.401403882652,2.07726341359753
Q5,Fifth quintile,2006,9,2006-09-01,114.412181622651,1.6362089772479
Q5,Fifth quintile,2006,10,2006-10-01,114.560998463456,1.50273350806356
Q5,Fifth quintile,2006,11,2006-11-01,114.596994308451,1.74546473333774
Q5,Fifth quintile,2006,12,2006-12-01,115.02265464766,1.82529723450326
Q5,Fifth quintile,2007,1,2007-01-01,114.323893797605,1.83828515935549
Q5,Fifth quintile,2007,2,2007-02-01,114.719931815114,1.91130907973449
Q5,Fifth quintile,2007,3,2007-03-01,115.49892747378,2.00257946271316
Q5,Fifth quintile,2007,4,2007-04-01,116.293748395516,2.01133927624448
Q5,Fifth quintile,2007,5,2007-05-01,116.549100989182,1.98430338354159
Q5,Fifth quintile,2007,6,2007-06-01,116.701976994034,2.02915611800294
Q5,Fifth quintile,2007,7,2007-07-01,116.477782297357,1.9315464565641
Q5,Fifth quintile,2007,8,2007-08-01,116.575363409372,1.90029095180502
Q5,Fifth quintile,2007,9,2007-09-01,116.966578055147,2.23262627831087
Q5,Fifth quintile,2007,10,2007-10-01,117.522472840901,2.58506334369124
Q5,Fifth quintile,2007,11,2007-11-01,118.059959650828,3.02186402293918
Q5,Fifth quintile,2007,12,2007-12-01,118.513715857825,3.03510749326614
Q5,Fifth quintile,2008,1,2008-01-01,117.85199483724,3.0860574482191
Q5,Fifth quintile,2008,2,2008-02-01,118.285153131288,3.10776101394512
Q5,Fifth quintile,2008,3,2008-03-01,119.491090354379,3.45645017483414
Q5,Fifth quintile,2008,4,2008-04-01,119.924522231747,3.12207138072755
Q5,Fifth quintile,2008,5,2008-05-01,120.616202183369,3.4896032313156
Q5,Fifth quintile,2008,6,2008-06-01,121.107399588067,3.77493398784277
Q5,Fifth quintile,2008,7,2008-07-01,120.93892762972,3.83003972463558
Q5,Fifth quintile,2008,8,2008-08-01,120.819692585651,3.64084576032961
Q5,Fifth quintile,2008,9,2008-09-01,121.053248980003,3.49387918566715
Q5,Fifth quintile,2008,10,2008-10-01,121.238999210979,3.16239633172906
Q5,Fifth quintile,2008,11,2008-11-01,120.714653885688,2.24859829082715
Q5,Fifth quintile,2008,12,2008-12-01,120.583431466958,1.74639331334137
Q5,Fifth quintile,2009,1,2009-01-01,119.520538582853,1.41579592939225
Q5,Fifth quintile,2009,2,2009-02-01,120.046482206004,1.48905338336147
Q5,Fifth quintile,2009,3,2009-03-01,120.537282791095,0.875540120701679
Q5,Fifth quintile,2009,4,2009-04-01,120.987642094686,0.886490805345708
Q5,Fifth quintile,2009,5,2009-05-01,121.035708608436,0.347802714289491
Q5,Fifth quintile,2009,6,2009-06-01,121.282297394666,0.144415458671165
Q5,Fifth quintile,2009,7,2009-07-01,120.582597825803,-0.29463615305686
Q5,Fifth quintile,2009,8,2009-08-01,120.99392478076,0.144208441008553
Q5,Fifth quintile,2009,9,2009-09-01,121.049822949953,-0.00283018430209392
Q5,Fifth quintile,2009,10,2009-10-01,121.400403806429,0.133129270697241
Q5,Fifth quintile,2009,11,2009-11-01,121.504036974679,0.653924824850649
Q5,Fifth quintile,2009,12,2009-12-01,121.867913079985,1.06522230906911
Q5,Fifth quintile,2010,1,2010-01-01,120.719553315932,1.00318719049912
Q5,Fifth quintile,2010,2,2010-02-01,121.102002859879,0.879259962040258
Q5,Fifth quintile,2010,3,2010-03-01,122.427390773756,1.56806918066739
Q5,Fifth quintile,2010,4,2010-04-01,122.946320703551,1.61890799337336
Q5,Fifth quintile,2010,5,2010-05-01,123.079389785937,1.68849441292747
Q5,Fifth quintile,2010,6,2010-06-01,123.120716935191,1.51581853247875
Q5,Fifth quintile,2010,7,2010-07-01,122.624650760731,1.69348892107732
Q5,Fifth quintile,2010,8,2010-08-01,122.829528268913,1.5171038475517
Q5,Fifth quintile,2010,9,2010-09-01,123.21424909601,1.78804569334401
Q5,Fifth quintile,2010,10,2010-10-01,123.65505468047,1.85720212070766
Q5,Fifth quintile,2010,11,2010-11-01,123.69034461175,1.7993703678556
Q5,Fifth quintile,2010,12,2010-12-01,124.39786462039,2.07597839042655
Q5,Fifth quintile,2011,1,2011-01-01,123.401435773029,2.22158083212785
Q5,Fifth quintile,2011,2,2011-02-01,123.927715775495,2.33333293329998
Q5,Fifth quintile,2011,3,2011-03-01,125.635238698215,2.6202044364293
Q5,Fifth quintile,2011,4,2011-04-01,126.345605697051,2.76485296513775
Q5,Fifth quintile,2011,5,2011-05-01,126.319501361141,2.63253789350097
Q5,Fifth quintile,2011,6,2011-06-01,126.411899987465,2.67313506142648
Q5,Fifth quintile,2011,7,2011-07-01,125.772095663526,2.56673098212239
Q5,Fifth quintile,2011,8,2011-08-01,125.9764766769,2.56204550513117
Q5,Fifth quintile,2011,9,2011-09-01,126.843398135558,2.9453971972998
Q5,Fifth quintile,2011,10,2011-10-01,127.298452612691,2.94642054191436
Q5,Fifth quintile,2011,11,2011-11-01,127.351993465003,2.96033523453021
Q5,Fifth quintile,2011,12,2011-12-01,127.803200845462,2.73745553065905
Q5,Fifth quintile,2012,1,2012-01-01,126.626130819669,2.61317465752244
Q5,Fifth quintile,2012,2,2012-02-01,127.215080546483,2.65264694859984
Q5,Fifth quintile,2012,3,2012-03-01,128.88865229468,2.58957091193155
Q5,Fifth quintile,2012,4,2012-04-01,129.50850116952,2.50336800794841
Q5,Fifth quintile,2012,5,2012-05-01,129.347404815267,2.39701979623039
Q5,Fifth quintile,2012,6,2012-06-01,129.268017869258,2.25937422194953
Q5,Fifth quintile,2012,7,2012-07-01,128.695064957272,2.32402050576113
Q5,Fifth quintile,2012,8,2012-08-01,129.146012282615,2.51597416384666
Q5,Fifth quintile,2012,9,2012-09-01,130.021947509643,2.50588475301532
Q5,Fifth quintile,2012,10,2012-10-01,130.38257315402,2.42274786380403
Q5,Fifth quintile,2012,11,2012-11-01,130.086687071688,2.14735045151557
Q5,Fifth quintile,2012,12,2012-12-01,130.563094957966,2.15948747311998
Q5,Fifth quintile,2013,1,2013-01-01,129.256025133915,2.07689700160829
Q5,Fifth quintile,2013,2,2013-02-01,129.661409018913,1.92298622295559
Q5,Fifth quintile,2013,3,2013-03-01,131.247392176192,1.83006016396212
Q5,Fifth quintile,2013,4,2013-04-01,131.267654788947,1.35833061423893
Q5,Fifth quintile,2013,5,2013-05-01,131.323213905276,1.52752124623678
Q5,Fifth quintile,2013,6,2013-06-01,131.455690379929,1.69235403058698
Q5,Fifth quintile,2013,7,2013-07-01,130.790216449558,1.62799676349847
Q5,Fifth quintile,2013,8,2013-08-01,130.937312570808,1.38703492003509
Q5,Fifth quintile,2013,9,2013-09-01,131.641400193873,1.24552255618979
Q5,Fifth quintile,2013,10,2013-10-01,131.58782987022,0.924400161036498
Q5,Fifth quintile,2013,11,2013-11-01,131.399195135538,1.00894879667981
Q5,Fifth quintile,2013,12,2013-12-01,131.77791049137,0.930443272499915
Q5,Fifth quintile,2014,1,2014-01-01,130.263193162368,0.779203930655892
Q5,Fifth quintile,2014,2,2014-02-01,130.663340317871,0.772728992025584
Q5,Fifth quintile,2014,3,2014-03-01,131.972182250491,0.552231981360851
Q5,Fifth quintile,2014,4,2014-04-01,132.273932023709,0.76658430165395
Q5,Fifth quintile,2014,5,2014-05-01,132.170230109496,0.644985893225369
Q5,Fifth quintile,2014,6,2014-06-01,132.350336611912,0.680568661118608
Q5,Fifth quintile,2014,7,2014-07-01,131.556363738206,0.585783332611345
Q5,Fifth quintile,2014,8,2014-08-01,131.714544234552,0.593590664481991
Q5,Fifth quintile,2014,9,2014-09-01,132.233851177122,0.45004913528417
Q5,Fifth quintile,2014,10,2014-10-01,132.234565170257,0.491485649300194
Q5,Fifth quintile,2014,11,2014-11-01,131.959823600255,0.426660501335974
Q5,Fifth quintile,2014,12,2014-12-01,131.797663429343,0.0149895668393407
Q5,Fifth quintile,2015,1,2015-01-01,129.794823262666,-0.359556593333332
Q5,Fifth quintile,2015,2,2015-02-01,130.518343055962,-0.110970117216169
Q5,Fifth quintile,2015,3,2015-03-01,132.124343723223,0.115298140969067
Q5,Fifth quintile,2015,4,2015-04-01,132.706022380455,0.326663273810257
Q5,Fifth quintile,2015,5,2015-05-01,133.032668700677,0.652521063530909
Q5,Fifth quintile,2015,6,2015-06-01,133.049905818089,0.528573801990717
Q5,Fifth quintile,2015,7,2015-07-01,132.337400764857,0.593690038594708
Q5,Fifth quintile,2015,8,2015-08-01,132.353483493681,0.485093930091396
Q5,Fifth quintile,2015,9,2015-09-01,132.566614706428,0.251647763673479
Q5,Fifth quintile,2015,10,2015-10-01,132.794292751142,0.423283866940416
Q5,Fifth quintile,2015,11,2015-11-01,132.187729848514,0.172708815487166
Q5,Fifth quintile,2015,12,2015-12-01,132.212161685436,0.314495906306211
Q5,Fifth quintile,2016,1,2016-01-01,130.241720316921,0.344310383897839
Q5,Fifth quintile,2016,2,2016-02-01,130.461386505569,-0.0436387323493159
Q5,Fifth quintile,2016,3,2016-03-01,132.161866933163,0.0283999215309638
Q5,Fifth quintile,2016,4,2016-04-01,132.538211570066,-0.126453048157393
Q5,Fifth quintile,2016,5,2016-05-01,133.068567941736,0.0269852821940253
Q5,Fifth quintile,2016,6,2016-06-01,133.347960399452,0.224017130662846
Q5,Fifth quintile,2016,7,2016-07-01,132.67486701309,0.255004440379381
Q5,Fifth quintile,2016,8,2016-08-01,132.816323922238,0.349700224232019
Q5,Fifth quintile,2016,9,2016-09-01,133.320580087728,0.568744538713428
Q5,Fifth quintile,2016,10,2016-10-01,133.613004072433,0.616525984912375
Q5,Fifth quintile,2016,11,2016-11-01,133.091011948625,0.683332788259783
Q5,Fifth quintile,2016,12,2016-12-01,133.708614211821,1.1318569391114
Q5,Fifth quintile,2017,1,2017-01-01,132.533353743011,1.75952330828622
Q5,Fifth quintile,2017,2,2017-02-01,133.006288690141,1.95069380506943
Q5,Fifth quintile,2017,3,2017-03-01,134.221931356904,1.55874343450537
Q5,Fifth quintile,2017,4,2017-04-01,135.07112843395,1.91108423290058
Q5,Fifth quintile,2017,5,2017-05-01,134.979783550403,1.43626375351316
Q5,Fifth quintile,2017,6,2017-06-01,135.137705103053,1.34216128858669
Q5,Fifth quintile,2017,7,2017-07-01,134.541888154359,1.40721538547655
Q5,Fifth quintile,2017,8,2017-08-01,134.959320266339,1.61350373268563
Q5,Fifth quintile,2017,9,2017-09-01,135.404080853324,1.56277505260225
Q5,Fifth quintile,2017,10,2017-10-01,135.487903986479,1.40323161436366
Q5,Fifth quintile,2017,11,2017-11-01,135.088018502389,1.50048190672332
Q5,Fifth quintile,2017,12,2017-12-01,135.47561187766,1.32152866608828
Q5,Fifth quintile,2018,1,2018-01-01,134.345348214516,1.36719883737235
Q5,Fifth quintile,2018,2,2018-02-01,134.610779619563,1.20632711823157
Q5,Fifth quintile,2018,3,2018-03-01,136.127825546033,1.41995735708893
Q5,Fifth quintile,2018,4,2018-04-01,136.738661014814,1.23455885813453
Q5,Fifth quintile,2018,5,2018-05-01,137.586355463933,1.93108319258544
Q5,Fifth quintile,2018,6,2018-06-01,137.809106157108,1.97679918570264
Q5,Fifth quintile,2018,7,2018-07-01,137.566094395833,2.24778043697791
Q5,Fifth quintile,2018,8,2018-08-01,137.809888077069,2.11216817416113
Q5,Fifth quintile,2018,9,2018-09-01,138.29234335815,2.13306902319652
Q5,Fifth quintile,2018,10,2018-10-01,138.59808881434,2.29554427838237
Q5,Fifth quintile,2018,11,2018-11-01,137.815797400726,2.01926042633329
Q5,Fifth quintile,2018,12,2018-12-01,137.665103047306,1.61615152668433
Q5,Fifth quintile,2019,1,2019-01-01,136.26402092094,1.42816460110036
Q5,Fifth quintile,2019,2,2019-02-01,136.662934715566,1.52451022258546
Q5,Fifth quintile,2019,3,2019-03-01,138.132380163586,1.47255317530615
Q5,Fifth quintile,2019,4,2019-04-01,139.267952684741,1.84972680817221
Q5,Fifth quintile,2019,5,2019-05-01,139.522939632393,1.40754085819801
Q5,Fifth quintile,2019,6,2019-06-01,139.745688169071,1.40526418461475
Q5,Fifth quintile,2019,7,2019-07-01,139.135167114395,1.1405955264288
Q5,Fifth quintile,2019,8,2019-08-01,139.346114969295,1.11474358891204
Q5,Fifth quintile,2019,9,2019-09-01,139.594039839563,0.941264317173052
Q5,Fifth quintile,2019,10,2019-10-01,139.720518582939,0.809845055007985
Q5,Fifth quintile,2019,11,2019-11-01,139.120977937849,0.947047117775779
Q5,Fifth quintile,2019,12,2019-12-01,139.501600963343,1.33403300864596
Q5,Fifth quintile,2020,1,2020-01-01,138.103002132156,1.34957210185556
Q5,Fifth quintile,2020,2,2020-02-01,138.301968036926,1.19932542409682
Q5,Fifth quintile,2020,3,2020-03-01,139.046059832611,0.661452201100965
Q5,Fifth quintile,2020,4,2020-04-01,139.511692080644,0.175014704534759
Q5,Fifth quintile,2020,5,2020-05-01,139.397846423611,-0.0896578076065024
Q5,Fifth quintile,2020,6,2020-06-01,139.83729763121,0.0655544105431449
Q5,Fifth quintile,2020,7,2020-07-01,139.391742993043,0.184407640404083
Q5,Fifth quintile,2020,8,2020-08-01,138.886257948164,-0.330010650983736
Q5,Fifth quintile,2020,9,2020-09-01,138.788143311721,-0.577314424576114
Q5,Fifth quintile,2020,10,2020-10-01,138.989837870661,-0.522958774909133
Q5,Fifth quintile,2020,11,2020-11-01,138.447895922051,-0.483810583979061
Q5,Fifth quintile,2020,12,2020-12-01,138.870147223737,-0.452649815661699
Q5,Fifth quintile,2021,1,2021-01-01,139.080386893886,0.707721589422561
Q5,Fifth quintile,2021,2,2021-02-01,139.382941066493,0.781603504932105
Q5,Fifth quintile,2021,3,2021-03-01,140.724505656097,1.20711498442028
Q5,Fifth quintile,2021,4,2021-04-01,141.533627629139,1.44929469232364
Q5,Fifth quintile,2021,5,2021-05-01,141.879800338546,1.78048225177978
Q5,Fifth quintile,2021,6,2021-06-01,142.328602251546,1.78157377361963
Q5,Fifth quintile,2021,7,2021-07-01,142.35410865854,2.12520885519374
Q5,Fifth quintile,2021,8,2021-08-01,142.941850487428,2.92008194272031
Q5,Fifth quintile,2021,9,2021-09-01,143.538608037902,3.42281740559915
Q5,Fifth quintile,2021,10,2021-10-01,144.765899650754,4.15574395120031
Q5,Fifth quintile,2021,11,2021-11-01,145.377474716999,5.00518895487578
Q5,Fifth quintile,2021,12,2021-12-01,145.928258701805,5.08252610022493
Q5,Fifth quintile,2022,1,2022-01-01,146.359204602946,5.23353283063124
Q5,Fifth quintile,2022,2,2022-02-01,147.715661939479,5.97829318941643
Q5,Fifth quintile,2022,3,2022-03-01,151.533227024399,7.68076698362461
Q5,Fifth quintile,2022,4,2022-04-01,152.566116986306,7.79495978586478
Q5,Fifth quintile,2022,5,2022-05-01,153.940729308602,8.50080768458721
Q5,Fifth quintile,2022,6,2022-06-01,155.253762479818,9.08121067993688
Q5,Fifth quintile,2022,7,2022-07-01,155.591309470383,9.29878381213078
Q5,Fifth quintile,2022,8,2022-08-01,156.677626800214,9.60934552473391
Q5,Fifth quintile,2022,9,2022-09-01,158.600045234613,10.4929519678312
Q5,Fifth quintile,2022,10,2022-10-01,160.77599394017,11.0592994123893
Q5,Fifth quintile,2022,11,2022-11-01,160.384364809222,10.3227065413238
Q5,Fifth quintile,2022,12,2022-12-01,159.55422463043,9.33744159619503
Q5,Fifth quintile,2023,1,2023-01-01,159.325475539516,8.85921112494799
Q5,Fifth quintile,2023,2,2023-02-01,160.306658520869,8.52380608533441
Q5,Fifth quintile,2023,3,2023-03-01,161.703022198265,6.71126417193546
Q5,Fifth quintile,2023,4,2023-04-01,162.966360933099,6.81687661207662
Q5,Fifth quintile,2023,5,2023-05-01,163.09760489174,5.94831246042828
Q5,Fifth quintile,2023,6,2023-06-01,163.598946087997,5.37518928680609
Q5,Fifth quintile,2023,7,2023-07-01,163.683203904147,5.20073676435264
Q5,Fifth quintile,2023,8,2023-08-01,164.623154155605,5.07125842895435
Q5,Fifth quintile,2023,9,2023-09-01,164.97756865274,4.02113593895468
Q5,Fifth quintile,2023,10,2023-10-01,165.11039573274,2.69592598145125
Q5,Fifth quintile,2023,11,2023-11-01,163.986946267973,2.24621736852964
Q5,Fifth quintile,2023,12,2023-12-01,164.164439827144,2.88943474069217
Q5,Fifth quintile,2024,1,2024-01-01,163.623725342961,2.69777936572297
Q5,Fifth quintile,2024,2,2024-02-01,164.602208688198,2.67958312334837
Q5,Fifth quintile,2024,3,2024-03-01,165.85132017622,2.56538061043046
Q5,Fifth quintile,2024,4,2024-04-01,167.1007058027,2.53693145378511
Q5,Fifth quintile,2024,5,2024-05-01,167.633760505608,2.78125213235272
Q5,Fifth quintile,2024,6,2024-06-01,168.043625907659,2.71681445751555
Q5,Fifth quintile,2024,7,2024-07-01,168.125006307966,2.71365802835799
Q5,Fifth quintile,2024,8,2024-08-01,168.392760667601,2.28983980493573
Q5,Fifth quintile,2024,9,2024-09-01,168.074118269191,1.87695190427319
Q5,Fifth quintile,2024,10,2024-10-01,168.482996287037,2.04263368113813
Q5,Fifth quintile,2024,11,2024-11-01,167.685647851496,2.25548537106097
Q5,Fifth quintile,2024,12,2024-12-01,168.135323528777,2.41884521752342
Q5,Fifth quintile,2025,1,2025-01-01,167.643961562847,2.45700078729985
Q5,Fifth quintile,2025,2,2025-02-01,168.449193405797,2.3371403994261
Q5,Fifth quintile,2025,3,2025-03-01,169.560372660264,2.23637199878985
Q5,Fifth quintile,2025,4,2025-04-01,170.789110709232,2.20729463039315
Q5,Fifth quintile,2025,5,2025-05-01,170.860554015182,1.92490671320751
Q5,Fifth quintile,2025,6,2025-06-01,171.46621107882,2.0367241855646
Q5,Fifth quintile,2025,7,2025-07-01,171.58773977259,2.05961834034456
Q5,Fifth quintile,2025,8,2025-08-01,171.856932046086,2.05719733125769
Q5,Fifth quintile,2025,9,2025-09-01,171.930088027483,2.29420793516586
Q5,Fifth quintile,2025,10,2025-10-01,172.21109973286,2.21274759351457
Q5,Fifth quintile,2025,11,2025-11-01,171.51210506397,2.28192290843083
Q5,Fifth quintile,2025,12,2025-12-01,171.683923555787,2.11056186917391
Q5,Fifth quintile,2026,1,2026-01-01,170.665096829875,1.80211397944987
Q5,Fifth quintile,2026,2,2026-02-01,171.947685293987,2.07688254093439
Q5,Fifth quintile,2026,3,2026-03-01,174.326250192573,2.81072603081503
Q5,Fifth quintile,2026,4,2026-04-01,176.530564586447,3.36172127916834
Q1,First quintile,2000,1,2000-01-01,98.88880938871,
Q1,First quintile,2000,2,2000-02-01,99.1534283583375,
Q1,First quintile,2000,3,2000-03-01,99.4580299550838,
Q1,First quintile,2000,4,2000-04-01,99.5311676654214,
Q1,First quintile,2000,5,2000-05-01,99.6997023563176,
Q1,First quintile,2000,6,2000-06-01,99.866974496629,
Q1,First quintile,2000,7,2000-07-01,99.8995216559842,
Q1,First quintile,2000,8,2000-08-01,100.0614032622,
Q1,First quintile,2000,9,2000-09-01,100.602885374689,
Q1,First quintile,2000,10,2000-10-01,100.726258556081,
Q1,First quintile,2000,11,2000-11-01,100.947283390481,
Q1,First quintile,2000,12,2000-12-01,101.164535540065,
Q1,First quintile,2001,1,2001-01-01,100.969744982542,2.10431858437357
Q1,First quintile,2001,2,2001-02-01,101.209690986197,2.07381899133967
Q1,First quintile,2001,3,2001-03-01,101.70694536273,2.26117027319115
Q1,First quintile,2001,4,2001-04-01,102.190416697076,2.67177517759458
Q1,First quintile,2001,5,2001-05-01,102.553130102874,2.86202233218185
Q1,First quintile,2001,6,2001-06-01,102.724922231751,2.86175459858198
Q1,First quintile,2001,7,2001-07-01,102.510164192593,2.61326830532682
Q1,First quintile,2001,8,2001-08-01,102.509897915292,2.4469921201044
Q1,First quintile,2001,9,2001-09-01,102.83098444669,2.21474668813106
Q1,First quintile,2001,10,2001-10-01,103.020725268985,2.27792310147923
Q1,First quintile,2001,11,2001-11-01,103.00208753222,2.03552198011168
Q1,First quintile,2001,12,2001-12-01,103.448331128934,2.25750612769247
Q1,First quintile,2002,1,2002-01-01,103.70501503891,2.70899966800993
Q1,First quintile,2002,2,2002-02-01,103.851842159211,2.61057132698361
Q1,First quintile,2002,3,2002-03-01,104.355338284155,2.6039450029494
Q1,First quintile,2002,4,2002-04-01,104.793304677325,2.54709596494238
Q1,First quintile,2002,5,2002-05-01,104.954026730463,2.34112466892038
Q1,First quintile,2002,6,2002-06-01,104.91621970793,2.13317024590729
Q1,First quintile,2002,7,2002-07-01,104.748534076277,2.18355896833646
Q1,First quintile,2002,8,2002-08-01,104.829467111679,2.26277583292858
Q1,First quintile,2002,9,2002-09-01,105.188289973574,2.29240781809883
Q1,First quintile,2002,10,2002-10-01,105.48221273239,2.38931288532238
Q1,First quintile,2002,11,2002-11-01,105.467137087512,2.39320349164844
Q1,First quintile,2002,12,2002-12-01,105.824211101409,2.2966827463984
Q1,First quintile,2003,1,2003-01-01,105.869502556863,2.08715800016142
Q1,First quintile,2003,2,2003-02-01,106.25252149779,2.31163866587736
Q1,First quintile,2003,3,2003-03-01,106.871590476407,2.41123476156124
Q1,First quintile,2003,4,2003-04-01,106.992898672752,2.09898332932614
Q1,First quintile,2003,5,2003-05-01,106.983305501416,1.93349301038708
Q1,First quintile,2003,6,2003-06-01,107.077465047268,2.05997256225483
Q1,First quintile,2003,7,2003-07-01,106.88220310204,2.03694404373209
Q1,First quintile,2003,8,2003-08-01,107.002687919998,2.07310107376866
Q1,First quintile,2003,9,2003-09-01,107.438525994107,2.13924574788613
Q1,First quintile,2003,10,2003-10-01,107.662294453182,2.06677662927275
Q1,First quintile,2003,11,2003-11-01,107.773614381746,2.18691561933668
Q1,First quintile,2003,12,2003-12-01,107.940953675792,2.00024413350399
Q1,First quintile,2004,1,2004-01-01,107.767827543134,1.79308010373558
